01/Jul/1995:00:49:59,2966
01/Jul/1995:01:39:58,2537
01/Jul/1995:02:29:58,2301
01/Jul/1995:03:19:59,1677
01/Jul/1995:04:09:59,1327
01/Jul/1995:04:59:58,1245
01/Jul/1995:05:49:50,1097
01/Jul/1995:06:39:59,1317
01/Jul/1995:07:29:58,1083
01/Jul/1995:08:19:53,1523
01/Jul/1995:09:09:58,1579
01/Jul/1995:09:59:59,1852
01/Jul/1995:10:49:58,2443
01/Jul/1995:11:39:57,3017
01/Jul/1995:12:29:59,2781
01/Jul/1995:13:25:58,2401
01/Jul/1995:14:15:58,2486
01/Jul/1995:15:05:58,2651
01/Jul/1995:15:55:58,2747
01/Jul/1995:16:45:59,2514
01/Jul/1995:17:35:57,3218
01/Jul/1995:18:25:59,2833
01/Jul/1995:19:15:59,2407
01/Jul/1995:20:05:57,2355
01/Jul/1995:20:55:57,2521
01/Jul/1995:21:45:59,2954
01/Jul/1995:22:35:52,2776
01/Jul/1995:23:25:59,2608
02/Jul/1995:00:15:53,2134
02/Jul/1995:01:05:56,2489
02/Jul/1995:01:55:59,2095
02/Jul/1995:02:45:55,1903
02/Jul/1995:03:35:53,1221
02/Jul/1995:04:25:59,1170
02/Jul/1995:05:15:58,1083
02/Jul/1995:06:05:54,1133
02/Jul/1995:06:55:57,1061
02/Jul/1995:07:46:59,1002
02/Jul/1995:08:36:57,1171
02/Jul/1995:09:26:57,1299
02/Jul/1995:10:16:59,1649
02/Jul/1995:11:06:59,1856
02/Jul/1995:11:56:59,2030
02/Jul/1995:12:46:57,2608
02/Jul/1995:13:36:58,2455
02/Jul/1995:14:26:59,2533
02/Jul/1995:15:16:59,2505
02/Jul/1995:16:06:59,2222
02/Jul/1995:16:56:59,2640
02/Jul/1995:17:46:58,3004
02/Jul/1995:18:36:59,2783
02/Jul/1995:19:26:56,2413
02/Jul/1995:20:16:58,2429
02/Jul/1995:21:06:59,2462
02/Jul/1995:21:56:57,2777
02/Jul/1995:22:46:59,2959
02/Jul/1995:23:36:58,3448
03/Jul/1995:00:26:56,2656
03/Jul/1995:01:16:59,2271
03/Jul/1995:02:06:49,1997
03/Jul/1995:02:56:58,1807
03/Jul/1995:03:46:56,1666
03/Jul/1995:04:36:59,1482
03/Jul/1995:05:26:57,1212
03/Jul/1995:06:16:58,1579
03/Jul/1995:07:06:59,1516
03/Jul/1995:07:56:58,2410
03/Jul/1995:08:46:58,2880
03/Jul/1995:09:36:59,3692
03/Jul/1995:10:26:59,4174
03/Jul/1995:11:16:59,3807
03/Jul/1995:12:06:57,3937
