01/Jul/1995:00:09:57,568
01/Jul/1995:00:19:58,524
01/Jul/1995:00:29:58,663
01/Jul/1995:00:39:59,687
01/Jul/1995:00:49:59,524
01/Jul/1995:00:59:58,599
01/Jul/1995:01:09:59,494
01/Jul/1995:01:19:58,470
01/Jul/1995:01:29:59,465
01/Jul/1995:01:39:58,509
01/Jul/1995:01:49:58,570
01/Jul/1995:01:59:56,496
01/Jul/1995:02:09:55,473
01/Jul/1995:02:19:59,394
01/Jul/1995:02:29:58,368
01/Jul/1995:02:39:58,333
01/Jul/1995:02:49:59,335
01/Jul/1995:02:59:56,365
01/Jul/1995:03:09:58,342
01/Jul/1995:03:19:59,302
01/Jul/1995:03:29:53,277
01/Jul/1995:03:39:59,251
01/Jul/1995:03:49:58,291
01/Jul/1995:03:59:58,271
01/Jul/1995:04:09:59,237
01/Jul/1995:04:19:57,269
01/Jul/1995:04:29:58,220
01/Jul/1995:04:39:56,301
01/Jul/1995:04:49:58,209
01/Jul/1995:04:59:58,246
01/Jul/1995:05:09:46,193
01/Jul/1995:05:19:57,171
01/Jul/1995:05:29:45,251
01/Jul/1995:05:39:48,208
01/Jul/1995:05:49:50,274
01/Jul/1995:05:59:59,246
01/Jul/1995:06:09:59,294
01/Jul/1995:06:19:54,170
01/Jul/1995:06:29:59,305
01/Jul/1995:06:39:59,302
01/Jul/1995:06:49:59,240
01/Jul/1995:06:59:58,217
01/Jul/1995:07:09:57,166
01/Jul/1995:07:19:58,226
01/Jul/1995:07:29:58,234
01/Jul/1995:07:39:56,255
01/Jul/1995:07:49:58,299
01/Jul/1995:07:59:59,377
01/Jul/1995:08:09:57,292
01/Jul/1995:08:19:53,300
01/Jul/1995:08:29:59,438
01/Jul/1995:08:39:58,293
01/Jul/1995:08:49:59,335
01/Jul/1995:08:59:57,269
01/Jul/1995:09:09:58,244
01/Jul/1995:09:19:56,254
01/Jul/1995:09:29:58,412
01/Jul/1995:09:39:58,403
01/Jul/1995:09:49:59,376
01/Jul/1995:09:59:59,407
01/Jul/1995:10:09:58,479
01/Jul/1995:10:19:59,454
01/Jul/1995:10:29:58,445
01/Jul/1995:10:39:59,553
01/Jul/1995:10:49:58,512
01/Jul/1995:10:59:55,603
01/Jul/1995:11:09:59,657
01/Jul/1995:11:19:59,660
01/Jul/1995:11:29:59,604
01/Jul/1995:11:39:57,493
01/Jul/1995:11:49:59,499
01/Jul/1995:11:59:57,515
01/Jul/1995:12:09:59,520
01/Jul/1995:12:19:58,530
01/Jul/1995:12:29:59,717
01/Jul/1995:12:45:24,210
01/Jul/1995:12:55:59,579
01/Jul/1995:13:05:57,555
01/Jul/1995:13:15:59,501
01/Jul/1995:13:25:58,556
01/Jul/1995:13:35:53,443
01/Jul/1995:13:45:59,382
01/Jul/1995:13:55:59,659
01/Jul/1995:14:05:58,504
01/Jul/1995:14:15:58,498
01/Jul/1995:14:25:59,483
01/Jul/1995:14:35:57,410
01/Jul/1995:14:45:59,607
01/Jul/1995:14:55:59,579
01/Jul/1995:15:05:58,572
01/Jul/1995:15:15:57,446
01/Jul/1995:15:25:58,535
01/Jul/1995:15:35:53,529
01/Jul/1995:15:45:59,546
01/Jul/1995:15:55:58,691
01/Jul/1995:16:05:59,473
01/Jul/1995:16:15:58,447
01/Jul/1995:16:25:57,506
01/Jul/1995:16:35:59,470
01/Jul/1995:16:45:59,618
01/Jul/1995:16:55:59,627
01/Jul/1995:17:05:59,626
01/Jul/1995:17:15:59,615
01/Jul/1995:17:25:59,651
01/Jul/1995:17:35:57,699
01/Jul/1995:17:45:59,665
01/Jul/1995:17:55:58,461
01/Jul/1995:18:05:58,640
01/Jul/1995:18:15:59,506
01/Jul/1995:18:25:59,561
01/Jul/1995:18:35:59,588
01/Jul/1995:18:45:59,563
01/Jul/1995:18:55:56,377
01/Jul/1995:19:05:59,461
01/Jul/1995:19:15:59,418
01/Jul/1995:19:25:58,616
01/Jul/1995:19:35:59,496
01/Jul/1995:19:45:59,384
01/Jul/1995:19:55:58,464
01/Jul/1995:20:05:57,395
01/Jul/1995:20:15:58,523
01/Jul/1995:20:25:58,534
01/Jul/1995:20:35:58,453
01/Jul/1995:20:45:58,464
01/Jul/1995:20:55:57,547
01/Jul/1995:21:05:59,627
01/Jul/1995:21:15:59,570
01/Jul/1995:21:25:59,654
01/Jul/1995:21:35:59,529
01/Jul/1995:21:45:59,574
01/Jul/1995:21:55:58,485
01/Jul/1995:22:05:58,637
01/Jul/1995:22:15:59,572
01/Jul/1995:22:25:56,532
01/Jul/1995:22:35:52,550
01/Jul/1995:22:45:58,484
01/Jul/1995:22:55:58,546
01/Jul/1995:23:05:57,485
01/Jul/1995:23:15:59,448
01/Jul/1995:23:25:59,645
01/Jul/1995:23:35:59,532
