01/Jul/1995:00:29:58,1755
01/Jul/1995:00:59:58,1810
01/Jul/1995:01:29:59,1429
01/Jul/1995:01:59:56,1575
01/Jul/1995:02:29:58,1235
01/Jul/1995:02:59:56,1033
01/Jul/1995:03:29:53,921
01/Jul/1995:03:59:58,813
01/Jul/1995:04:29:58,726
01/Jul/1995:04:59:58,756
01/Jul/1995:05:29:45,615
01/Jul/1995:05:59:59,728
01/Jul/1995:06:29:59,769
01/Jul/1995:06:59:58,759
01/Jul/1995:07:29:58,626
01/Jul/1995:07:59:59,931
01/Jul/1995:08:29:59,1030
01/Jul/1995:08:59:57,897
01/Jul/1995:09:29:58,910
01/Jul/1995:09:59:59,1186
01/Jul/1995:10:29:58,1378
01/Jul/1995:10:59:55,1668
01/Jul/1995:11:29:59,1921
01/Jul/1995:11:59:57,1507
01/Jul/1995:12:29:59,1767
01/Jul/1995:13:05:57,1344
01/Jul/1995:13:35:53,1500
01/Jul/1995:14:05:58,1545
01/Jul/1995:14:35:57,1391
01/Jul/1995:15:05:58,1758
01/Jul/1995:15:35:53,1510
01/Jul/1995:16:05:59,1710
01/Jul/1995:16:35:59,1423
01/Jul/1995:17:05:59,1871
01/Jul/1995:17:35:57,1965
01/Jul/1995:18:05:58,1766
01/Jul/1995:18:35:59,1655
01/Jul/1995:19:05:59,1401
01/Jul/1995:19:35:59,1530
01/Jul/1995:20:05:57,1243
01/Jul/1995:20:35:58,1510
01/Jul/1995:21:05:59,1638
01/Jul/1995:21:35:59,1753
01/Jul/1995:22:05:58,1696
01/Jul/1995:22:35:52,1654
01/Jul/1995:23:05:57,1515
01/Jul/1995:23:35:59,1625
02/Jul/1995:00:05:58,1259
02/Jul/1995:00:35:58,1406
02/Jul/1995:01:05:56,1426
02/Jul/1995:01:35:56,1238
02/Jul/1995:02:05:59,1370
02/Jul/1995:02:35:58,1148
02/Jul/1995:03:05:59,772
02/Jul/1995:03:35:53,691
02/Jul/1995:04:05:59,781
02/Jul/1995:04:35:58,618
02/Jul/1995:05:05:59,659
02/Jul/1995:05:35:58,639
02/Jul/1995:06:05:54,689
02/Jul/1995:06:35:59,714
02/Jul/1995:07:05:59,554
02/Jul/1995:07:36:56,636
02/Jul/1995:08:06:57,585
02/Jul/1995:08:36:57,745
02/Jul/1995:09:06:59,746
02/Jul/1995:09:36:57,843
02/Jul/1995:10:06:58,1059
02/Jul/1995:10:36:56,1039
02/Jul/1995:11:06:59,1117
02/Jul/1995:11:36:59,1122
02/Jul/1995:12:06:59,1550
02/Jul/1995:12:36:57,1418
02/Jul/1995:13:06:59,1520
02/Jul/1995:13:36:58,1483
02/Jul/1995:14:06:58,1494
02/Jul/1995:14:36:59,1564
02/Jul/1995:15:06:59,1467
02/Jul/1995:15:36:59,1419
02/Jul/1995:16:06:59,1316
02/Jul/1995:16:36:59,1523
02/Jul/1995:17:06:59,1859
02/Jul/1995:17:36:59,1774
02/Jul/1995:18:06:58,1606
02/Jul/1995:18:36:59,1665
02/Jul/1995:19:06:59,1575
02/Jul/1995:19:36:59,1269
02/Jul/1995:20:06:59,1537
02/Jul/1995:20:36:55,1411
02/Jul/1995:21:06:59,1512
02/Jul/1995:21:36:58,1620
02/Jul/1995:22:06:59,1781
02/Jul/1995:22:36:57,1675
02/Jul/1995:23:06:59,2205
02/Jul/1995:23:36:58,1903
03/Jul/1995:00:06:59,1518
03/Jul/1995:00:36:59,1692
03/Jul/1995:01:06:50,1277
03/Jul/1995:01:36:55,1290
03/Jul/1995:02:06:49,1147
03/Jul/1995:02:36:59,1044
03/Jul/1995:03:06:58,1066
03/Jul/1995:03:36:58,920
03/Jul/1995:04:06:55,1164
03/Jul/1995:04:36:59,761
03/Jul/1995:05:06:59,724
03/Jul/1995:05:36:57,811
03/Jul/1995:06:06:57,950
03/Jul/1995:06:36:56,864
03/Jul/1995:07:06:59,958
03/Jul/1995:07:36:59,1390
03/Jul/1995:08:06:59,1580
03/Jul/1995:08:36:58,1713
03/Jul/1995:09:06:59,2068
03/Jul/1995:09:36:59,2231
03/Jul/1995:10:06:57,2512
03/Jul/1995:10:36:59,2392
03/Jul/1995:11:06:59,2271
03/Jul/1995:11:36:59,2514
03/Jul/1995:12:06:57,2229
03/Jul/1995:12:36:57,2697
03/Jul/1995:13:06:59,2956
03/Jul/1995:13:36:59,2946
03/Jul/1995:14:06:59,3129
03/Jul/1995:14:36:59,2842
03/Jul/1995:15:06:58,2690
03/Jul/1995:15:36:59,2444
03/Jul/1995:16:06:58,3035
03/Jul/1995:16:36:58,2866
03/Jul/1995:17:06:58,2586
03/Jul/1995:17:36:59,2476
03/Jul/1995:18:06:59,1873
03/Jul/1995:18:36:59,1619
03/Jul/1995:19:06:55,1759
03/Jul/1995:19:36:57,1641
03/Jul/1995:20:06:58,2085
03/Jul/1995:20:36:59,1890
03/Jul/1995:21:06:59,1900
03/Jul/1995:21:36:59,1907
03/Jul/1995:22:06:59,1831
03/Jul/1995:22:36:59,1612
03/Jul/1995:23:06:59,1597
03/Jul/1995:23:36:59,1925
04/Jul/1995:00:06:59,1771
04/Jul/1995:00:36:59,1585
04/Jul/1995:01:06:59,1625
04/Jul/1995:01:36:59,1393
04/Jul/1995:02:06:58,1389
04/Jul/1995:02:36:59,1410
04/Jul/1995:03:06:56,1065
04/Jul/1995:03:36:59,967
04/Jul/1995:04:06:57,925
04/Jul/1995:04:36:59,856
04/Jul/1995:05:06:58,874
04/Jul/1995:05:36:59,799
04/Jul/1995:06:06:58,899
04/Jul/1995:06:36:55,922
04/Jul/1995:07:06:58,773
04/Jul/1995:07:36:59,1145
04/Jul/1995:08:06:57,1175
04/Jul/1995:08:36:57,1563
04/Jul/1995:09:06:59,1493
04/Jul/1995:09:36:55,1520
04/Jul/1995:10:06:59,1628
04/Jul/1995:10:36:59,1617
04/Jul/1995:11:06:59,1996
04/Jul/1995:11:36:59,1767
04/Jul/1995:12:06:59,1770
04/Jul/1995:12:36:54,1596
04/Jul/1995:13:06:59,1862
04/Jul/1995:13:36:59,1716
04/Jul/1995:14:06:57,1682
04/Jul/1995:14:36:58,1533
04/Jul/1995:15:06:59,1825
04/Jul/1995:15:36:59,2018
04/Jul/1995:16:06:59,2306
04/Jul/1995:16:36:59,1879
04/Jul/1995:17:06:59,1649
04/Jul/1995:17:36:59,1963
04/Jul/1995:18:06:59,1532
04/Jul/1995:18:36:59,1520
04/Jul/1995:19:06:58,1401
04/Jul/1995:19:36:56,1376
04/Jul/1995:20:06:58,1406
04/Jul/1995:20:36:59,1357
04/Jul/1995:21:06:58,1453
04/Jul/1995:21:36:58,1303
04/Jul/1995:22:06:56,1472
04/Jul/1995:22:36:59,1366
04/Jul/1995:23:06:58,1571
04/Jul/1995:23:36:58,1750
05/Jul/1995:00:06:54,1708
05/Jul/1995:00:36:58,1320
05/Jul/1995:01:06:57,1147
05/Jul/1995:01:36:51,891
05/Jul/1995:02:06:57,1114
05/Jul/1995:02:36:55,1042
05/Jul/1995:03:06:54,932
05/Jul/1995:03:36:57,1057
05/Jul/1995:04:06:57,933
05/Jul/1995:04:36:58,687
05/Jul/1995:05:06:57,657
05/Jul/1995:05:36:57,812
05/Jul/1995:06:06:57,902
05/Jul/1995:06:36:59,917
05/Jul/1995:07:06:59,986
05/Jul/1995:07:36:59,1229
05/Jul/1995:08:06:59,1824
05/Jul/1995:08:36:59,1751
05/Jul/1995:09:06:57,2069
05/Jul/1995:09:36:59,2163
05/Jul/1995:10:06:59,2577
05/Jul/1995:10:36:58,2310
05/Jul/1995:11:06:59,2640
05/Jul/1995:11:36:59,3010
05/Jul/1995:12:06:59,3275
05/Jul/1995:12:36:57,3191
05/Jul/1995:13:06:59,3032
05/Jul/1995:13:36:59,2262
05/Jul/1995:14:06:59,2895
05/Jul/1995:14:36:59,4100
05/Jul/1995:15:06:59,3896
05/Jul/1995:15:36:59,3764
05/Jul/1995:16:06:57,3093
05/Jul/1995:16:36:59,3642
05/Jul/1995:17:06:59,3365
05/Jul/1995:17:38:59,2328
05/Jul/1995:18:08:59,2410
05/Jul/1995:18:38:59,2060
05/Jul/1995:19:08:59,2221
05/Jul/1995:19:38:58,2090
05/Jul/1995:20:08:59,1623
05/Jul/1995:20:39:59,1651
05/Jul/1995:21:09:59,1484
05/Jul/1995:21:39:58,1826
05/Jul/1995:22:09:57,1378
05/Jul/1995:22:39:56,1636
05/Jul/1995:23:09:59,1560
05/Jul/1995:23:39:59,1487
06/Jul/1995:00:09:55,1475
06/Jul/1995:00:39:59,1333
06/Jul/1995:01:09:56,1194
06/Jul/1995:01:39:56,944
06/Jul/1995:02:09:58,964
06/Jul/1995:02:39:56,959
06/Jul/1995:03:09:58,826
06/Jul/1995:03:39:49,812
06/Jul/1995:04:09:56,783
06/Jul/1995:04:39:57,685
06/Jul/1995:05:10:59,755
06/Jul/1995:05:40:59,937
06/Jul/1995:06:10:55,687
06/Jul/1995:06:40:58,932
06/Jul/1995:07:10:56,938
06/Jul/1995:07:40:59,1437
06/Jul/1995:08:10:59,1783
06/Jul/1995:08:40:59,1988
06/Jul/1995:09:10:59,2331
06/Jul/1995:09:40:59,2666
06/Jul/1995:10:10:59,2341
06/Jul/1995:10:40:59,2927
06/Jul/1995:11:10:59,3081
06/Jul/1995:11:40:59,3330
06/Jul/1995:12:10:59,3058
06/Jul/1995:12:40:59,3200
06/Jul/1995:13:10:59,3383
06/Jul/1995:13:40:59,3424
06/Jul/1995:14:10:57,3598
06/Jul/1995:14:40:59,3535
06/Jul/1995:15:10:59,3460
06/Jul/1995:15:40:59,3236
06/Jul/1995:16:10:59,3768
06/Jul/1995:16:40:59,3188
06/Jul/1995:17:10:58,3092
06/Jul/1995:17:40:58,2718
06/Jul/1995:18:10:59,2731
06/Jul/1995:18:40:59,2265
06/Jul/1995:19:10:58,2424
06/Jul/1995:19:40:59,1993
06/Jul/1995:20:10:59,2243
06/Jul/1995:20:40:59,2127
06/Jul/1995:21:10:59,1866
06/Jul/1995:21:41:59,1339
06/Jul/1995:22:11:59,2198
06/Jul/1995:22:41:59,1900
06/Jul/1995:23:11:58,1971
06/Jul/1995:23:41:57,2101
07/Jul/1995:00:11:57,1699
07/Jul/1995:00:41:59,1372
07/Jul/1995:01:11:53,1081
07/Jul/1995:01:41:59,1485
07/Jul/1995:02:11:59,1153
07/Jul/1995:02:41:57,1150
07/Jul/1995:03:11:59,1006
07/Jul/1995:03:41:58,815
07/Jul/1995:04:11:50,701
07/Jul/1995:04:41:58,786
07/Jul/1995:05:11:55,463
07/Jul/1995:05:41:57,583
07/Jul/1995:06:11:59,440
07/Jul/1995:06:41:59,608
07/Jul/1995:07:11:44,558
07/Jul/1995:07:41:57,960
07/Jul/1995:08:11:59,1968
07/Jul/1995:08:41:59,2351
07/Jul/1995:09:11:59,2719
07/Jul/1995:09:41:59,2774
07/Jul/1995:10:11:59,2896
07/Jul/1995:10:41:14,3097
07/Jul/1995:11:12:59,2862
07/Jul/1995:11:42:59,3221
07/Jul/1995:12:12:59,3254
07/Jul/1995:12:42:59,3458
07/Jul/1995:13:12:59,3289
07/Jul/1995:13:42:59,3062
07/Jul/1995:14:13:59,2570
07/Jul/1995:14:43:59,2546
07/Jul/1995:15:13:59,2538
07/Jul/1995:15:43:59,2893
07/Jul/1995:16:13:59,3085
07/Jul/1995:16:43:59,2570
07/Jul/1995:17:13:57,2574
07/Jul/1995:17:43:56,2500
07/Jul/1995:18:13:59,2158
07/Jul/1995:18:43:58,1793
07/Jul/1995:19:13:59,1260
07/Jul/1995:19:43:56,1164
07/Jul/1995:20:13:59,1439
07/Jul/1995:20:43:59,1314
07/Jul/1995:21:13:59,1202
07/Jul/1995:21:43:58,1228
07/Jul/1995:22:13:57,1331
07/Jul/1995:22:43:53,1272
07/Jul/1995:23:13:59,1034
07/Jul/1995:23:43:59,1289
08/Jul/1995:00:13:59,1234
08/Jul/1995:00:43:59,1175
08/Jul/1995:01:13:55,1335
08/Jul/1995:01:44:56,632
08/Jul/1995:02:14:59,923
08/Jul/1995:02:44:57,573
08/Jul/1995:03:14:26,426
08/Jul/1995:03:44:51,477
08/Jul/1995:04:14:44,432
08/Jul/1995:04:44:58,322
08/Jul/1995:05:14:57,369
08/Jul/1995:05:44:47,407
08/Jul/1995:06:15:56,381
08/Jul/1995:06:45:57,459
08/Jul/1995:07:15:52,379
08/Jul/1995:07:45:58,478
08/Jul/1995:08:15:37,368
08/Jul/1995:08:45:58,461
08/Jul/1995:09:15:55,674
08/Jul/1995:09:45:58,700
08/Jul/1995:10:15:58,755
08/Jul/1995:10:45:57,1017
08/Jul/1995:11:15:59,788
08/Jul/1995:11:45:54,732
08/Jul/1995:12:15:59,923
08/Jul/1995:12:45:56,868
08/Jul/1995:13:15:59,796
08/Jul/1995:13:45:58,941
08/Jul/1995:14:15:54,1022
08/Jul/1995:14:45:59,1275
08/Jul/1995:15:15:59,1121
08/Jul/1995:15:45:57,947
08/Jul/1995:16:15:56,1107
08/Jul/1995:16:45:59,1291
08/Jul/1995:17:15:57,1006
08/Jul/1995:17:45:59,1209
08/Jul/1995:18:15:51,987
08/Jul/1995:18:45:59,924
08/Jul/1995:19:15:56,987
08/Jul/1995:19:45:57,804
08/Jul/1995:20:15:58,876
08/Jul/1995:20:45:59,802
08/Jul/1995:21:15:53,906
08/Jul/1995:21:45:59,941
08/Jul/1995:22:15:57,893
08/Jul/1995:22:45:58,982
08/Jul/1995:23:15:59,1113
08/Jul/1995:23:45:54,950
09/Jul/1995:00:15:59,900
09/Jul/1995:00:45:56,808
09/Jul/1995:01:15:42,583
09/Jul/1995:01:45:58,908
09/Jul/1995:02:15:46,656
09/Jul/1995:02:45:59,625
09/Jul/1995:03:15:59,610
09/Jul/1995:03:45:55,455
09/Jul/1995:04:15:59,490
09/Jul/1995:04:45:55,422
09/Jul/1995:05:15:59,219
09/Jul/1995:05:46:46,188
09/Jul/1995:06:18:56,260
09/Jul/1995:06:50:49,198
09/Jul/1995:07:20:57,267
09/Jul/1995:07:51:08,253
09/Jul/1995:08:22:57,264
09/Jul/1995:08:52:53,402
09/Jul/1995:09:22:52,456
09/Jul/1995:09:52:52,603
09/Jul/1995:10:22:50,603
09/Jul/1995:10:52:59,587
09/Jul/1995:11:22:59,955
09/Jul/1995:11:52:57,901
09/Jul/1995:12:22:58,836
09/Jul/1995:12:52:58,929
09/Jul/1995:13:22:55,1017
09/Jul/1995:13:52:59,793
09/Jul/1995:14:22:58,836
09/Jul/1995:14:52:57,1135
09/Jul/1995:15:22:51,835
09/Jul/1995:15:52:58,858
09/Jul/1995:16:22:59,1084
09/Jul/1995:16:52:59,1144
09/Jul/1995:17:22:54,1054
09/Jul/1995:17:52:51,901
09/Jul/1995:18:22:57,806
09/Jul/1995:18:52:58,892
09/Jul/1995:19:22:57,902
09/Jul/1995:19:52:58,772
09/Jul/1995:20:22:57,1120
09/Jul/1995:20:52:59,1126
09/Jul/1995:21:22:59,1089
09/Jul/1995:21:52:59,1071
09/Jul/1995:22:22:50,1175
09/Jul/1995:22:52:57,782
09/Jul/1995:23:22:57,871
09/Jul/1995:23:52:59,836
10/Jul/1995:00:22:59,991
10/Jul/1995:00:52:58,851
10/Jul/1995:01:22:53,840
10/Jul/1995:01:52:56,733
10/Jul/1995:02:22:57,733
10/Jul/1995:02:52:52,587
10/Jul/1995:03:22:59,521
10/Jul/1995:03:52:48,416
10/Jul/1995:04:22:56,405
10/Jul/1995:04:52:51,407
10/Jul/1995:05:22:55,467
10/Jul/1995:05:52:55,317
10/Jul/1995:06:22:59,575
10/Jul/1995:06:52:59,605
10/Jul/1995:07:22:58,727
10/Jul/1995:07:52:57,758
10/Jul/1995:08:22:58,1089
10/Jul/1995:08:52:59,1600
10/Jul/1995:09:22:58,1575
10/Jul/1995:09:52:59,2144
10/Jul/1995:10:22:59,1917
10/Jul/1995:10:52:58,2143
10/Jul/1995:11:22:56,2555
10/Jul/1995:11:52:59,2441
10/Jul/1995:12:22:59,2469
10/Jul/1995:12:52:59,2499
10/Jul/1995:13:22:59,2258
10/Jul/1995:13:52:59,2226
10/Jul/1995:14:22:58,2562
10/Jul/1995:14:52:59,2614
10/Jul/1995:15:22:54,2470
10/Jul/1995:15:52:59,2844
10/Jul/1995:16:22:59,2615
10/Jul/1995:16:52:59,2451
10/Jul/1995:17:22:59,2729
10/Jul/1995:17:52:59,1944
10/Jul/1995:18:22:59,1815
10/Jul/1995:18:52:57,1722
10/Jul/1995:19:22:59,1503
10/Jul/1995:19:52:59,1674
10/Jul/1995:20:22:59,1463
10/Jul/1995:20:52:58,1525
10/Jul/1995:21:22:52,1156
10/Jul/1995:21:52:59,1421
10/Jul/1995:22:22:58,1673
10/Jul/1995:22:52:59,1255
10/Jul/1995:23:22:56,1394
10/Jul/1995:23:52:57,1173
11/Jul/1995:00:22:59,887
11/Jul/1995:00:52:59,1035
11/Jul/1995:01:24:57,777
11/Jul/1995:01:54:58,927
11/Jul/1995:02:24:55,600
11/Jul/1995:02:54:59,670
11/Jul/1995:03:24:59,633
11/Jul/1995:03:54:57,617
11/Jul/1995:04:24:55,566
11/Jul/1995:04:54:57,578
11/Jul/1995:05:24:53,580
11/Jul/1995:05:55:42,560
11/Jul/1995:06:25:39,520
11/Jul/1995:06:55:55,726
11/Jul/1995:07:25:59,822
11/Jul/1995:07:55:58,1615
11/Jul/1995:08:25:58,1715
11/Jul/1995:08:55:59,1908
11/Jul/1995:09:25:59,1837
11/Jul/1995:09:55:59,1782
11/Jul/1995:10:25:59,2062
11/Jul/1995:10:55:59,2329
11/Jul/1995:11:25:59,2352
11/Jul/1995:11:55:59,2227
11/Jul/1995:12:25:58,2662
11/Jul/1995:12:55:59,2844
11/Jul/1995:13:25:58,2856
11/Jul/1995:13:55:59,2562
11/Jul/1995:14:25:59,2795
11/Jul/1995:14:55:58,3155
11/Jul/1995:15:25:58,2880
11/Jul/1995:15:55:59,2649
11/Jul/1995:16:25:59,3058
11/Jul/1995:16:55:59,2602
11/Jul/1995:17:25:58,2639
11/Jul/1995:17:55:58,2039
11/Jul/1995:18:25:59,2097
11/Jul/1995:18:55:59,1670
11/Jul/1995:19:25:57,1986
11/Jul/1995:19:55:59,1768
11/Jul/1995:20:25:55,1559
11/Jul/1995:20:55:59,1761
11/Jul/1995:21:25:54,1170
11/Jul/1995:21:55:59,1536
11/Jul/1995:22:25:59,1703
11/Jul/1995:22:55:48,1275
11/Jul/1995:23:25:59,1409
11/Jul/1995:23:55:59,1420
12/Jul/1995:00:25:56,1279
12/Jul/1995:00:55:59,1103
12/Jul/1995:01:25:51,1214
12/Jul/1995:01:55:50,777
12/Jul/1995:02:25:58,1119
12/Jul/1995:02:55:59,974
12/Jul/1995:03:25:55,779
12/Jul/1995:03:55:51,698
12/Jul/1995:04:25:59,739
12/Jul/1995:04:55:55,730
12/Jul/1995:05:25:59,778
12/Jul/1995:05:55:57,666
12/Jul/1995:06:25:57,834
12/Jul/1995:06:55:59,974
12/Jul/1995:07:25:56,977
12/Jul/1995:07:55:59,1314
12/Jul/1995:08:25:58,1660
12/Jul/1995:08:55:59,2210
12/Jul/1995:09:25:59,2089
12/Jul/1995:09:55:59,2560
12/Jul/1995:10:25:59,2694
12/Jul/1995:10:55:58,2600
12/Jul/1995:11:25:58,2935
12/Jul/1995:11:55:59,2958
12/Jul/1995:12:25:59,3399
12/Jul/1995:12:55:58,2700
12/Jul/1995:13:25:59,3134
12/Jul/1995:13:55:59,3246
12/Jul/1995:14:25:59,3031
12/Jul/1995:14:55:59,3299
12/Jul/1995:15:25:59,2868
12/Jul/1995:15:55:52,2845
12/Jul/1995:16:25:59,2554
12/Jul/1995:16:55:59,2384
12/Jul/1995:17:25:59,2232
12/Jul/1995:17:55:58,2431
12/Jul/1995:18:25:58,2068
12/Jul/1995:18:55:59,2380
12/Jul/1995:19:25:59,1894
12/Jul/1995:19:55:55,1710
12/Jul/1995:20:25:59,2076
12/Jul/1995:20:55:59,2041
12/Jul/1995:21:25:59,1994
12/Jul/1995:21:55:58,1846
12/Jul/1995:22:25:59,1876
12/Jul/1995:22:55:58,2099
12/Jul/1995:23:25:58,1886
12/Jul/1995:23:55:55,1919
13/Jul/1995:00:25:56,1651
13/Jul/1995:00:55:59,1674
13/Jul/1995:01:25:57,1602
13/Jul/1995:01:55:59,1751
13/Jul/1995:02:25:58,1678
13/Jul/1995:02:55:59,1332
13/Jul/1995:03:25:59,1068
13/Jul/1995:03:55:58,1374
13/Jul/1995:04:25:56,1138
13/Jul/1995:04:55:59,1081
13/Jul/1995:05:25:58,1305
13/Jul/1995:05:55:59,1317
13/Jul/1995:06:25:59,1408
13/Jul/1995:06:55:58,2190
13/Jul/1995:07:25:59,2672
13/Jul/1995:07:55:57,3547
13/Jul/1995:08:25:59,4283
13/Jul/1995:08:55:59,6352
13/Jul/1995:09:25:59,7476
13/Jul/1995:09:55:59,7418
13/Jul/1995:10:25:28,6304
13/Jul/1995:10:55:59,4358
13/Jul/1995:11:25:59,5084
13/Jul/1995:11:55:59,4776
13/Jul/1995:12:25:59,4756
13/Jul/1995:12:55:59,3853
