01/Jul/1995:00:34:59,2081
01/Jul/1995:01:09:59,1978
01/Jul/1995:01:44:59,1768
01/Jul/1995:02:19:59,1609
01/Jul/1995:02:54:59,1195
01/Jul/1995:03:29:53,1127
01/Jul/1995:04:04:54,956
01/Jul/1995:04:39:56,884
01/Jul/1995:05:14:55,739
01/Jul/1995:05:49:50,813
01/Jul/1995:06:24:59,861
01/Jul/1995:06:59:58,913
01/Jul/1995:07:34:59,772
01/Jul/1995:08:09:57,1077
01/Jul/1995:08:44:58,1195
01/Jul/1995:09:19:56,938
01/Jul/1995:09:54:59,1383
01/Jul/1995:10:29:58,1593
01/Jul/1995:11:04:59,2005
01/Jul/1995:11:39:57,2077
01/Jul/1995:12:14:59,1807
01/Jul/1995:12:55:59,1763
01/Jul/1995:13:30:59,1882
01/Jul/1995:14:05:58,1718
01/Jul/1995:14:40:53,1673
01/Jul/1995:15:15:57,1922
01/Jul/1995:15:50:58,1926
01/Jul/1995:16:25:57,1801
01/Jul/1995:17:00:59,2026
01/Jul/1995:17:35:57,2280
01/Jul/1995:18:10:59,2001
01/Jul/1995:18:45:59,1983
01/Jul/1995:19:20:59,1550
01/Jul/1995:19:55:58,1666
01/Jul/1995:20:30:59,1662
01/Jul/1995:21:05:59,1881
01/Jul/1995:21:40:59,2049
01/Jul/1995:22:15:59,1972
01/Jul/1995:22:50:58,1825
01/Jul/1995:23:25:59,1865
02/Jul/1995:00:00:53,1515
02/Jul/1995:00:35:58,1682
02/Jul/1995:01:10:54,1537
02/Jul/1995:01:45:59,1534
02/Jul/1995:02:20:58,1506
02/Jul/1995:02:55:57,1120
02/Jul/1995:03:30:58,782
02/Jul/1995:04:05:59,947
02/Jul/1995:04:40:58,749
02/Jul/1995:05:15:58,723
02/Jul/1995:05:50:57,784
02/Jul/1995:06:25:52,833
02/Jul/1995:07:00:59,662
02/Jul/1995:07:36:56,758
02/Jul/1995:08:11:59,686
02/Jul/1995:08:46:55,856
02/Jul/1995:09:21:59,950
02/Jul/1995:09:56:57,1203
02/Jul/1995:10:31:59,1150
02/Jul/1995:11:06:59,1289
02/Jul/1995:11:41:56,1279
02/Jul/1995:12:16:59,1931
02/Jul/1995:12:51:58,1700
02/Jul/1995:13:26:58,1683
02/Jul/1995:14:01:59,1778
02/Jul/1995:14:36:59,1780
02/Jul/1995:15:11:58,1771
02/Jul/1995:15:46:59,1535
02/Jul/1995:16:21:58,1619
02/Jul/1995:16:56:59,1917
02/Jul/1995:17:31:59,2264
02/Jul/1995:18:06:58,1858
