01/Jul/1995:00:14:37,810
01/Jul/1995:00:29:58,945
01/Jul/1995:00:44:59,1006
01/Jul/1995:00:59:58,804
01/Jul/1995:01:14:59,750
01/Jul/1995:01:29:59,679
01/Jul/1995:01:44:59,833
01/Jul/1995:01:59:56,742
01/Jul/1995:02:14:58,697
01/Jul/1995:02:29:58,538
01/Jul/1995:02:44:57,534
01/Jul/1995:02:59:56,499
01/Jul/1995:03:14:57,501
01/Jul/1995:03:29:53,420
01/Jul/1995:03:44:59,398
01/Jul/1995:03:59:58,415
01/Jul/1995:04:14:56,409
01/Jul/1995:04:29:58,317
01/Jul/1995:04:44:59,405
01/Jul/1995:04:59:58,351
01/Jul/1995:05:14:55,284
01/Jul/1995:05:29:45,331
01/Jul/1995:05:44:56,336
01/Jul/1995:05:59:59,392
01/Jul/1995:06:14:59,373
01/Jul/1995:06:29:59,396
01/Jul/1995:06:44:58,417
01/Jul/1995:06:59:58,342
01/Jul/1995:07:14:47,301
01/Jul/1995:07:29:58,325
01/Jul/1995:07:44:59,436
01/Jul/1995:07:59:59,495
01/Jul/1995:08:14:59,428
01/Jul/1995:08:29:59,602
01/Jul/1995:08:44:58,457
01/Jul/1995:08:59:57,440
01/Jul/1995:09:14:58,354
01/Jul/1995:09:29:58,556
01/Jul/1995:09:44:54,570
01/Jul/1995:09:59:59,616
01/Jul/1995:10:14:59,722
01/Jul/1995:10:29:58,656
01/Jul/1995:10:44:59,786
01/Jul/1995:10:59:55,882
01/Jul/1995:11:14:58,983
01/Jul/1995:11:29:59,938
01/Jul/1995:11:44:58,718
01/Jul/1995:11:59:57,789
01/Jul/1995:12:14:59,793
01/Jul/1995:12:29:59,974
01/Jul/1995:12:50:58,473
01/Jul/1995:13:05:57,871
01/Jul/1995:13:20:57,775
01/Jul/1995:13:35:53,725
01/Jul/1995:13:50:59,713
01/Jul/1995:14:05:58,832
01/Jul/1995:14:20:57,778
01/Jul/1995:14:35:57,613
01/Jul/1995:14:50:59,860
01/Jul/1995:15:05:58,898
01/Jul/1995:15:20:59,709
01/Jul/1995:15:35:53,801
01/Jul/1995:15:50:58,862
01/Jul/1995:16:05:59,848
01/Jul/1995:16:20:57,757
01/Jul/1995:16:35:59,666
