01/Jul/1995:00:54:58,3279
01/Jul/1995:01:49:58,2794
01/Jul/1995:02:44:57,2265
01/Jul/1995:03:39:59,1671
01/Jul/1995:04:34:57,1451
01/Jul/1995:05:29:45,1208
01/Jul/1995:06:24:59,1343
01/Jul/1995:07:19:58,1305
01/Jul/1995:08:14:59,1593
01/Jul/1995:09:09:58,1743
01/Jul/1995:10:04:58,2041
01/Jul/1995:10:59:55,2857
01/Jul/1995:11:54:59,3148
01/Jul/1995:12:55:59,2836
01/Jul/1995:13:50:59,2768
01/Jul/1995:14:45:59,2830
01/Jul/1995:15:40:59,2939
01/Jul/1995:16:35:59,2855
01/Jul/1995:17:30:59,3476
01/Jul/1995:18:25:59,3193
01/Jul/1995:19:20:59,2701
01/Jul/1995:20:15:58,2584
01/Jul/1995:21:10:53,2895
01/Jul/1995:22:05:58,3179
01/Jul/1995:23:00:59,2954
01/Jul/1995:23:55:56,2673
02/Jul/1995:00:50:58,2563
02/Jul/1995:01:45:59,2340
02/Jul/1995:02:40:59,2234
02/Jul/1995:03:35:53,1340
02/Jul/1995:04:30:53,1306
02/Jul/1995:05:25:58,1197
02/Jul/1995:06:20:58,1257
02/Jul/1995:07:15:57,1161
02/Jul/1995:08:11:59,1055
02/Jul/1995:09:06:59,1390
02/Jul/1995:10:01:58,1787
02/Jul/1995:10:56:58,1902
02/Jul/1995:11:51:58,2154
02/Jul/1995:12:46:57,2853
02/Jul/1995:13:41:59,2645
02/Jul/1995:14:36:59,2868
02/Jul/1995:15:31:56,2669
02/Jul/1995:16:26:58,2516
02/Jul/1995:17:21:59,3365
02/Jul/1995:18:16:59,2884
02/Jul/1995:19:11:59,3032
02/Jul/1995:20:06:59,2544
02/Jul/1995:21:01:59,2609
02/Jul/1995:21:56:57,3091
02/Jul/1995:22:51:59,3329
02/Jul/1995:23:46:57,3664
03/Jul/1995:00:41:58,2819
03/Jul/1995:01:36:55,2372
03/Jul/1995:02:31:59,2060
03/Jul/1995:03:26:58,1822
03/Jul/1995:04:21:57,1852
03/Jul/1995:05:16:57,1353
03/Jul/1995:06:11:56,1636
03/Jul/1995:07:06:59,1686
03/Jul/1995:08:01:59,2642
03/Jul/1995:08:56:59,3376
03/Jul/1995:09:51:59,4357
03/Jul/1995:10:46:59,4146
03/Jul/1995:11:41:59,4530
03/Jul/1995:12:36:57,4546
03/Jul/1995:13:31:59,5336
03/Jul/1995:14:26:58,5810
03/Jul/1995:15:21:54,4617
03/Jul/1995:16:16:59,5193
03/Jul/1995:17:11:56,5009
03/Jul/1995:18:06:59,3878
03/Jul/1995:19:01:59,3113
03/Jul/1995:19:56:59,3382
03/Jul/1995:20:51:59,3370
03/Jul/1995:21:46:59,3571
03/Jul/1995:22:41:59,3109
03/Jul/1995:23:36:59,3221
04/Jul/1995:00:31:56,3075
04/Jul/1995:01:26:58,2855
04/Jul/1995:02:21:56,2633
04/Jul/1995:03:16:57,2058
04/Jul/1995:04:11:59,1671
04/Jul/1995:05:06:58,1568
04/Jul/1995:06:01:47,1560
04/Jul/1995:06:56:57,1585
04/Jul/1995:07:51:58,1933
04/Jul/1995:08:46:59,2611
04/Jul/1995:09:41:59,2859
04/Jul/1995:10:36:59,2986
04/Jul/1995:11:31:58,3449
04/Jul/1995:12:26:58,3187
04/Jul/1995:13:21:59,3249
04/Jul/1995:14:16:59,2953
04/Jul/1995:15:11:59,3210
04/Jul/1995:16:06:59,4023
04/Jul/1995:17:01:58,3098
04/Jul/1995:17:56:59,3414
04/Jul/1995:18:51:57,2723
04/Jul/1995:19:46:58,2634
04/Jul/1995:20:41:59,2444
04/Jul/1995:21:36:58,2526
04/Jul/1995:22:31:58,2552
04/Jul/1995:23:26:59,2919
05/Jul/1995:00:21:59,2997
05/Jul/1995:01:16:59,2185
05/Jul/1995:02:11:58,1847
05/Jul/1995:03:06:54,1813
05/Jul/1995:04:01:58,1789
05/Jul/1995:04:56:58,1349
05/Jul/1995:05:51:59,1471
05/Jul/1995:06:46:59,1653
